treatment,model,lambda,number_of_replicates,predation_strength,random_seed,dispersal_kernel,alpha,number_of_populations,migration_probability,reproduction_probability,epsilon,fixed_metapopulation
72,RickerModelWStochasticDispersal,10.75,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
73,RickerModelWDiffusionDispersal,11.0,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
74,RickerModelWStochasticDispersal,11.0,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
75,RickerModelWDiffusionDispersal,11.25,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
76,RickerModelWStochasticDispersal,11.25,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
77,RickerModelWDiffusionDispersal,11.5,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
78,RickerModelWStochasticDispersal,11.5,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
79,RickerModelWDiffusionDispersal,11.75,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
80,RickerModelWStochasticDispersal,11.75,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
81,RickerModelWDiffusionDispersal,12.0,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
82,RickerModelWStochasticDispersal,12.0,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
83,RickerModelWDiffusionDispersal,12.25,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
84,RickerModelWStochasticDispersal,12.25,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
85,RickerModelWDiffusionDispersal,12.5,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
86,RickerModelWStochasticDispersal,12.5,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
87,RickerModelWDiffusionDispersal,12.75,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
88,RickerModelWStochasticDispersal,12.75,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
89,RickerModelWDiffusionDispersal,13.0,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
90,RickerModelWStochasticDispersal,13.0,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
91,RickerModelWDiffusionDispersal,13.25,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
92,RickerModelWStochasticDispersal,13.25,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
93,RickerModelWDiffusionDispersal,13.5,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
94,RickerModelWStochasticDispersal,13.5,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
95,RickerModelWDiffusionDispersal,13.75,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
96,RickerModelWStochasticDispersal,13.75,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
97,RickerModelWDiffusionDispersal,14.0,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
98,RickerModelWStochasticDispersal,14.0,50,0.03,1007929834,ExpKernel,0,5,0.01,1.0,0.01,false
99,RickerModelWDiffusionDispersal,2.0,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
100,RickerModelWStochasticDispersal,2.0,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
101,RickerModelWDiffusionDispersal,2.25,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
102,RickerModelWStochasticDispersal,2.25,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
103,RickerModelWDiffusionDispersal,2.5,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
104,RickerModelWStochasticDispersal,2.5,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
105,RickerModelWDiffusionDispersal,2.75,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
106,RickerModelWStochasticDispersal,2.75,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
107,RickerModelWDiffusionDispersal,3.0,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
108,RickerModelWStochasticDispersal,3.0,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
109,RickerModelWDiffusionDispersal,3.25,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
110,RickerModelWStochasticDispersal,3.25,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
111,RickerModelWDiffusionDispersal,3.5,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
112,RickerModelWStochasticDispersal,3.5,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
113,RickerModelWDiffusionDispersal,3.75,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
114,RickerModelWStochasticDispersal,3.75,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
115,RickerModelWDiffusionDispersal,4.0,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
116,RickerModelWStochasticDispersal,4.0,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
117,RickerModelWDiffusionDispersal,4.25,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
118,RickerModelWStochasticDispersal,4.25,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
119,RickerModelWDiffusionDispersal,4.5,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
120,RickerModelWStochasticDispersal,4.5,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
121,RickerModelWDiffusionDispersal,4.75,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
122,RickerModelWStochasticDispersal,4.75,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
123,RickerModelWDiffusionDispersal,5.0,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
124,RickerModelWStochasticDispersal,5.0,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
125,RickerModelWDiffusionDispersal,5.25,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
126,RickerModelWStochasticDispersal,5.25,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
127,RickerModelWDiffusionDispersal,5.5,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
128,RickerModelWStochasticDispersal,5.5,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
129,RickerModelWDiffusionDispersal,5.75,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
130,RickerModelWStochasticDispersal,5.75,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
131,RickerModelWDiffusionDispersal,6.0,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
132,RickerModelWStochasticDispersal,6.0,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
133,RickerModelWDiffusionDispersal,6.25,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
134,RickerModelWStochasticDispersal,6.25,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
135,RickerModelWDiffusionDispersal,6.5,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
136,RickerModelWStochasticDispersal,6.5,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
137,RickerModelWDiffusionDispersal,6.75,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
138,RickerModelWStochasticDispersal,6.75,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
139,RickerModelWDiffusionDispersal,7.0,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
140,RickerModelWStochasticDispersal,7.0,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
141,RickerModelWDiffusionDispersal,7.25,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
142,RickerModelWStochasticDispersal,7.25,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
143,RickerModelWDiffusionDispersal,7.5,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
144,RickerModelWStochasticDispersal,7.5,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
145,RickerModelWDiffusionDispersal,7.75,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
146,RickerModelWStochasticDispersal,7.75,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
147,RickerModelWDiffusionDispersal,8.0,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
148,RickerModelWStochasticDispersal,8.0,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
149,RickerModelWDiffusionDispersal,8.25,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
150,RickerModelWStochasticDispersal,8.25,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
151,RickerModelWDiffusionDispersal,8.5,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
152,RickerModelWStochasticDispersal,8.5,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
153,RickerModelWDiffusionDispersal,8.75,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
154,RickerModelWStochasticDispersal,8.75,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
155,RickerModelWDiffusionDispersal,9.0,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
156,RickerModelWStochasticDispersal,9.0,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
157,RickerModelWDiffusionDispersal,9.25,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
158,RickerModelWStochasticDispersal,9.25,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
159,RickerModelWDiffusionDispersal,9.5,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
160,RickerModelWStochasticDispersal,9.5,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
161,RickerModelWDiffusionDispersal,9.75,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
162,RickerModelWStochasticDispersal,9.75,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
163,RickerModelWDiffusionDispersal,10.0,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
164,RickerModelWStochasticDispersal,10.0,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
165,RickerModelWDiffusionDispersal,10.25,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
166,RickerModelWStochasticDispersal,10.25,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
167,RickerModelWDiffusionDispersal,10.5,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
168,RickerModelWStochasticDispersal,10.5,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
169,RickerModelWDiffusionDispersal,10.75,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
170,RickerModelWStochasticDispersal,10.75,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
171,RickerModelWDiffusionDispersal,11.0,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
172,RickerModelWStochasticDispersal,11.0,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
173,RickerModelWDiffusionDispersal,11.25,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
174,RickerModelWStochasticDispersal,11.25,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
175,RickerModelWDiffusionDispersal,11.5,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
176,RickerModelWStochasticDispersal,11.5,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
177,RickerModelWDiffusionDispersal,11.75,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
178,RickerModelWStochasticDispersal,11.75,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
179,RickerModelWDiffusionDispersal,12.0,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
180,RickerModelWStochasticDispersal,12.0,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
181,RickerModelWDiffusionDispersal,12.25,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
182,RickerModelWStochasticDispersal,12.25,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
183,RickerModelWDiffusionDispersal,12.5,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
184,RickerModelWStochasticDispersal,12.5,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
185,RickerModelWDiffusionDispersal,12.75,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
186,RickerModelWStochasticDispersal,12.75,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
187,RickerModelWDiffusionDispersal,13.0,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
188,RickerModelWStochasticDispersal,13.0,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
189,RickerModelWDiffusionDispersal,13.25,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
190,RickerModelWStochasticDispersal,13.25,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
191,RickerModelWDiffusionDispersal,13.5,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
192,RickerModelWStochasticDispersal,13.5,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
193,RickerModelWDiffusionDispersal,13.75,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
194,RickerModelWStochasticDispersal,13.75,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
195,RickerModelWDiffusionDispersal,14.0,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
196,RickerModelWStochasticDispersal,14.0,50,0.03,1007929834,ExpKernel,0,10,0.01,1.0,0.01,false
197,RickerModelWDiffusionDispersal,2.0,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
198,RickerModelWStochasticDispersal,2.0,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
199,RickerModelWDiffusionDispersal,2.25,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
200,RickerModelWStochasticDispersal,2.25,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
201,RickerModelWDiffusionDispersal,2.5,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
202,RickerModelWStochasticDispersal,2.5,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
203,RickerModelWDiffusionDispersal,2.75,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
204,RickerModelWStochasticDispersal,2.75,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
205,RickerModelWDiffusionDispersal,3.0,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
206,RickerModelWStochasticDispersal,3.0,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
207,RickerModelWDiffusionDispersal,3.25,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
208,RickerModelWStochasticDispersal,3.25,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
209,RickerModelWDiffusionDispersal,3.5,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
210,RickerModelWStochasticDispersal,3.5,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
211,RickerModelWDiffusionDispersal,3.75,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
212,RickerModelWStochasticDispersal,3.75,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
213,RickerModelWDiffusionDispersal,4.0,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
214,RickerModelWStochasticDispersal,4.0,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
215,RickerModelWDiffusionDispersal,4.25,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
216,RickerModelWStochasticDispersal,4.25,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
217,RickerModelWDiffusionDispersal,4.5,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
218,RickerModelWStochasticDispersal,4.5,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
219,RickerModelWDiffusionDispersal,4.75,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
220,RickerModelWStochasticDispersal,4.75,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
221,RickerModelWDiffusionDispersal,5.0,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
222,RickerModelWStochasticDispersal,5.0,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
223,RickerModelWDiffusionDispersal,5.25,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
224,RickerModelWStochasticDispersal,5.25,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
225,RickerModelWDiffusionDispersal,5.5,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
226,RickerModelWStochasticDispersal,5.5,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
227,RickerModelWDiffusionDispersal,5.75,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
228,RickerModelWStochasticDispersal,5.75,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
229,RickerModelWDiffusionDispersal,6.0,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
230,RickerModelWStochasticDispersal,6.0,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
231,RickerModelWDiffusionDispersal,6.25,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
232,RickerModelWStochasticDispersal,6.25,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
233,RickerModelWDiffusionDispersal,6.5,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
234,RickerModelWStochasticDispersal,6.5,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
235,RickerModelWDiffusionDispersal,6.75,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
236,RickerModelWStochasticDispersal,6.75,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
237,RickerModelWDiffusionDispersal,7.0,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
238,RickerModelWStochasticDispersal,7.0,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
239,RickerModelWDiffusionDispersal,7.25,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
240,RickerModelWStochasticDispersal,7.25,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
241,RickerModelWDiffusionDispersal,7.5,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
242,RickerModelWStochasticDispersal,7.5,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
243,RickerModelWDiffusionDispersal,7.75,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
244,RickerModelWStochasticDispersal,7.75,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
245,RickerModelWDiffusionDispersal,8.0,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
246,RickerModelWStochasticDispersal,8.0,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
247,RickerModelWDiffusionDispersal,8.25,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
248,RickerModelWStochasticDispersal,8.25,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
249,RickerModelWDiffusionDispersal,8.5,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
250,RickerModelWStochasticDispersal,8.5,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
251,RickerModelWDiffusionDispersal,8.75,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
252,RickerModelWStochasticDispersal,8.75,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
253,RickerModelWDiffusionDispersal,9.0,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
254,RickerModelWStochasticDispersal,9.0,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
255,RickerModelWDiffusionDispersal,9.25,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
256,RickerModelWStochasticDispersal,9.25,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
257,RickerModelWDiffusionDispersal,9.5,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
258,RickerModelWStochasticDispersal,9.5,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
259,RickerModelWDiffusionDispersal,9.75,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
260,RickerModelWStochasticDispersal,9.75,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
261,RickerModelWDiffusionDispersal,10.0,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
262,RickerModelWStochasticDispersal,10.0,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
263,RickerModelWDiffusionDispersal,10.25,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
264,RickerModelWStochasticDispersal,10.25,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
265,RickerModelWDiffusionDispersal,10.5,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
266,RickerModelWStochasticDispersal,10.5,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
267,RickerModelWDiffusionDispersal,10.75,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
268,RickerModelWStochasticDispersal,10.75,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
269,RickerModelWDiffusionDispersal,11.0,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
270,RickerModelWStochasticDispersal,11.0,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
271,RickerModelWDiffusionDispersal,11.25,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
272,RickerModelWStochasticDispersal,11.25,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
273,RickerModelWDiffusionDispersal,11.5,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
274,RickerModelWStochasticDispersal,11.5,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
275,RickerModelWDiffusionDispersal,11.75,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
276,RickerModelWStochasticDispersal,11.75,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
277,RickerModelWDiffusionDispersal,12.0,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
278,RickerModelWStochasticDispersal,12.0,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
279,RickerModelWDiffusionDispersal,12.25,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
280,RickerModelWStochasticDispersal,12.25,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
281,RickerModelWDiffusionDispersal,12.5,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
282,RickerModelWStochasticDispersal,12.5,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
283,RickerModelWDiffusionDispersal,12.75,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
284,RickerModelWStochasticDispersal,12.75,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
285,RickerModelWDiffusionDispersal,13.0,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
286,RickerModelWStochasticDispersal,13.0,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
287,RickerModelWDiffusionDispersal,13.25,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
288,RickerModelWStochasticDispersal,13.25,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
289,RickerModelWDiffusionDispersal,13.5,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
290,RickerModelWStochasticDispersal,13.5,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
291,RickerModelWDiffusionDispersal,13.75,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
292,RickerModelWStochasticDispersal,13.75,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
293,RickerModelWDiffusionDispersal,14.0,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
294,RickerModelWStochasticDispersal,14.0,50,0.03,1007929834,ExpKernel,0,15,0.01,1.0,0.01,false
295,RickerModelWDiffusionDispersal,2.0,50,0.03,1007929834,ExpKernel,0,20,0.01,1.0,0.01,false
296,RickerModelWStochasticDispersal,2.0,50,0.03,1007929834,ExpKernel,0,20,0.01,1.0,0.01,false
297,RickerModelWDiffusionDispersal,2.25,50,0.03,1007929834,ExpKernel,0,20,0.01,1.0,0.01,false
298,RickerModelWStochasticDispersal,2.25,50,0.03,1007929834,ExpKernel,0,20,0.01,1.0,0.01,false
299,RickerModelWDiffusionDispersal,2.5,50,0.03,1007929834,ExpKernel,0,20,0.01,1.0,0.01,false
300,RickerModelWStochasticDispersal,2.5,50,0.03,1007929834,ExpKernel,0,20,0.01,1.0,0.01,false
301,RickerModelWDiffusionDispersal,2.75,50,0.03,1007929834,ExpKernel,0,20,0.01,1.0,0.01,false
302,RickerModelWStochasticDispersal,2.75,50,0.03,1007929834,ExpKernel,0,20,0.01,1.0,0.01,false
303,RickerModelWDiffusionDispersal,3.0,50,0.03,1007929834,ExpKernel,0,20,0.01,1.0,0.01,false
304,RickerModelWStochasticDispersal,3.0,50,0.03,1007929834,ExpKernel,0,20,0.01,1.0,0.01,false
305,RickerModelWDiffusionDispersal,3.25,50,0.03,1007929834,ExpKernel,0,20,0.01,1.0,0.01,false
306,RickerModelWStochasticDispersal,3.25,50,0.03,1007929834,ExpKernel,0,20,0.01,1.0,0.01,false
307,RickerModelWDiffusionDispersal,3.5,50,0.03,1007929834,ExpKernel,0,20,0.01,1.0,0.01,false
308,RickerModelWStochasticDispersal,3.5,50,0.03,1007929834,ExpKernel,0,20,0.01,1.0,0.01,false
309,RickerModelWDiffusionDispersal,3.75,50,0.03,1007929834,ExpKernel,0,20,0.01,1.0,0.01,false
310,RickerModelWStochasticDispersal,3.75,50,0.03,1007929834,ExpKernel,0,20,0.01,1.0,0.01,false
311,RickerModelWDiffusionDispersal,4.0,50,0.03,1007929834,ExpKernel,0,20,0.01,1.0,0.01,false
312,RickerModelWStochasticDispersal,4.0,50,0.03,1007929834,ExpKernel,0,20,0.01,1.0,0.01,false
313,RickerModelWDiffusionDispersal,4.25,50,0.03,1007929834,ExpKernel,0,20,0.01,1.0,0.01,false
